i wish the power cord were longer, but that's minor.	11,21 POWER_SUPPLY#DESIGN_FEATURES neutral
all in all, i'm really glad i got this machine.	39,46 LAPTOP#DESIGN_FEATURES positive
it has served me very well ever since.	0,0 LAPTOP#OPERATION_PERFORMANCE positive
so kudos to acer for the keyboard!	25,33 KEYBOARD#GENERAL positive	12,16 LAPTOP#GENERAL positive
this laptop has an amazing price for the hardware it offers.	41,49 HARDWARE#PRICE positive	5,11 LAPTOP#PRICE positive
multiple ports for anything you need.	9,14 PORTS#GENERAL positive
decent sized track pad.	13,22 HARDWARE#DESIGN_FEATURES positive
screen is ips.	0,6 DISPLAY#GENERAL neutral
i figured out the day i got this laptop why the company was able to keep the price of this laptop even with the great hardware inside.	0,0 LAPTOP#PRICE positive
it cost 8 dollars and shipping is not cheap.	22,30 SHIPPING#PRICE negative
taking off the entire back of the laptop is very difficult.	34,40 HARDWARE#DESIGN_FEATURES negative
overall the laptop is great for its price.	12,18 LAPTOP#PRICE positive
i should also mention that i got this laptop when it was 100 dollars off.	38,44 LAPTOP#PRICE positive
great laptop for expansion and upgrade.	6,12 LAPTOP#DESIGN_FEATURES positive
all in all it is a great machine.	25,32 LAPTOP#GENERAL positive
best laptop i've ever owned.	5,11 LAPTOP#GENERAL positive
this computer lives up to its expectations.	5,13 LAPTOP#GENERAL positive
the sound quality is ok, and even at full volume isn't that loud, but that's not a big deal for me.	4,17 MULTIMEDIA_DEVICES#QUALITY neutral
from the moment i opened it, i was thoroughly pleased.	0,0 LAPTOP#GENERAL positive
it's lightning fast and handles games like skyrim and the witcher 3 surprisingly smoothly for the price i paid.	0,0 LAPTOP#OPERATION_PERFORMANCE positive	0,0 LAPTOP#PRICE positive
superb value for money and powerful performance from this quad core computer.	58,76 LAPTOP#OPERATION_PERFORMANCE positive	58,76 LAPTOP#PRICE positive
it has and does everything it should.	0,0 LAPTOP#OPERATION_PERFORMANCE positive
screen is bright, doesn't feel heavy.	0,6 DISPLAY#DESIGN_FEATURES positive
i'm not a power user, so it is perfect for my needs.	0,0 BATTERY#OPERATION_PERFORMANCE positive
keys type nicely.	0,4 KEYBOARD#OPERATION_PERFORMANCE positive
only wish the power button was somewhere else, its too easy to hit accidentally.	14,26 BATTERY#DESIGN_FEATURES negative
this laptop has handled everything i have thrown at it.	5,11 LAPTOP#OPERATION_PERFORMANCE positive
the screen looks good despite some other reviews.	4,10 DISPLAY#GENERAL positive
my cpu also runs over 3ghz most of the time with no heating issues either.	3,6 CPU#OPERATION_PERFORMANCE positive
after running good for the initial 25 first days it won't power on.	0,0 LAPTOP#OPERATION_PERFORMANCE negative
i still find the one piece touch pads unreliable to use even after all the tweaking.	27,37 HARDWARE#OPERATION_PERFORMANCE negative
my first time with a solid state drive, very nice quick and quiet.	21,38 HARD_DISC#OPERATION_PERFORMANCE positive
i will painfully learn the new pads.	31,35 HARDWARE#USABILITY negative
this is a light - use business laptop that we've had for a month.	31,37 LAPTOP#PORTABILITY positive
the screen is more than sufficient for non - gaming, business use, and it seems as fast as expected.	4,10 DISPLAY#OPERATION_PERFORMANCE positive
i've owned several acer monitors that i've always been pleased with, but this is the first computer.	91,99 LAPTOP#GENERAL positive	19,32 DISPLAY#GENERAL positive
anyways, i am a bit sad that the ssd is a bit hidden and with very low memory, especially since i launched it and had to deal with half of it being full of bloatware ( btw, anyone who is looking for playing games on it, remember that the ssd will be faster and better at handling them, not the hard drive, all your programs and games should be installed to the ssd, all your files to the hard drive for those who don't know ) of course, with a little luck, that is fixable.	33,36 HARD_DISC#DESIGN_FEATURES positive
the screen looks great ( though maybe not if all you do is look at 4k resolution ) and the keyboard response feels pretty good.	91,108 KEYBOARD#OPERATION_PERFORMANCE positive	4,10 DISPLAY#DESIGN_FEATURES positive
the battery life is not quite as long as advertised, but i can get through daily life just fine without lugging my charger everywhere.	4,16 BATTERY#OPERATION_PERFORMANCE neutral
to get the features like this good luck.	0,0 LAPTOP#GENERAL positive
its so fast just click and 1 to 2 seconds it shuffles through youtube, videos, web pages, any thing.	0,0 LAPTOP#OPERATION_PERFORMANCE positive
people said it wasn't bright enough but i run at 50 to 75 percent and its white bright.	0,0 DISPLAY#OPERATION_PERFORMANCE positive
for the price, it's a solid laptop.	28,34 LAPTOP#PRICE positive
the keyboard is easy to type on ( and the backlight is an added plus ).	4,12 KEYBOARD#OPERATION_PERFORMANCE positive	42,51 KEYBOARD#OPERATION_PERFORMANCE positive
you're not gon na find a deal like this too often.	0,0 LAPTOP#PRICE positive
it's not perfect, but for casual users it's a steal.	0,0 LAPTOP#GENERAL positive
i love this laptop!	12,18 LAPTOP#GENERAL positive
i have the intel core i7, soooo fast!	11,24 CPU#OPERATION_PERFORMANCE positive
comfortable keyboard!	12,20 KEYBOARD#OPERATION_PERFORMANCE positive
love the cortana!	9,16 SOFTWARE#GENERAL positive
first time user for windows 10 and it's pretty good.	20,30 OS#GENERAL positive
was very easy to add memory.	0,0 LAPTOP#USABILITY positive
the acer is similar but bigger and heavier.	4,8 LAPTOP#DESIGN_FEATURES negative
hope this review can save others from the initial hassle i endured because the chromebook 3 looks terrific in any other way.	79,91 LAPTOP#GENERAL positive
i bought the 4gb model which will hopefully last me a few years but it's nice and snappy now.	13,22 LAPTOP#GENERAL positive
the 16gb of ssd storage is perfect as i use it for school and the biggest file i might be storing would be a picture.	12,23 HARD_DISC#GENERAL positive
it integrates perfectly with my google account!	0,0 LAPTOP#USABILITY positive
it's lightweight, has a long battery life and although it's smaller than a standard laptop, the keyboard is easy to use.	96,104 KEYBOARD#GENERAL positive	0,0 LAPTOP#DESIGN_FEATURES neutral	29,41 BATTERY#QUALITY positive
the only thing i'm bummed about is the lack of google play.	47,58 SOFTWARE#GENERAL negative
i've gotten more use out of this thing than i first envisioned.	0,0 LAPTOP#USABILITY positive
i added an sd card which has expanded on the 16gb of storage.	11,18 MEMORY#GENERAL neutral
i have been using a chromebook now for three years and am totally satisfied.	20,30 LAPTOP#GENERAL positive
for the price you can't beat a chromebook.	31,41 LAPTOP#PRICE positive
chromebooks are light weight and start up immediately and are very easy to use.	0,11 LAPTOP#USABILITY positive	0,11 LAPTOP#OPERATION_PERFORMANCE positive	0,11 LAPTOP#DESIGN_FEATURES positive
my old chromebook is an acer and i've had absolutely no problems with it.	24,28 LAPTOP#GENERAL positive
this samsung works as expected and is a good, basic chromebook.	5,12 LAPTOP#GENERAL positive
i love this chromebook!	12,22 LAPTOP#GENERAL positive
the keyboard is easy to use, and there is no external noise to contend with.	4,12 KEYBOARD#OPERATION_PERFORMANCE positive
it is fantastic for the things that i need a computer for.	0,0 LAPTOP#GENERAL positive
i highly recommend the samsung chromebook for browsing the internet, and for note taking.	23,41 LAPTOP#USABILITY positive
it's lightweight and fits easily in a tote or backpack.	0,0 LAPTOP#DESIGN_FEATURES positive
it holds up well.	0,0 LAPTOP#PORTABILITY positive
i use it sort of all day and night and i haven't found anything it won't do.	0,0 LAPTOP#GENERAL positive
occasionally it will get sort of slow and then i'll go to settings and clear the image cache and that takes care of it.	0,0 LAPTOP#OPERATION_PERFORMANCE neutral
the keyboard is nice.	4,12 KEYBOARD#GENERAL positive
i type 100 wpm and i like the keyboard and touch pad a lot.	43,52 KEYBOARD#GENERAL positive	30,38 KEYBOARD#GENERAL positive
the keys are responsive and quiet.	4,8 KEYBOARD#OPERATION_PERFORMANCE positive
the power cord is super compact and is just the plug and cord with no big clunky thing on it.	4,14 POWER_SUPPLY#DESIGN_FEATURES positive
google updates are super fast.	0,14 SOFTWARE#OPERATION_PERFORMANCE positive
it's absolutely silent.	0,0 LAPTOP#QUALITY positive
no fans grinding away.	3,7 FANS&COOLING#QUALITY positive
i sit with it in my lap all day long and it never gets hot.	0,0 LAPTOP#QUALITY positive
i don't play video games but i imagine that it would play cloud - based games fine.	0,0 LAPTOP#OPERATION_PERFORMANCE positive
i've inadvertently had more than a dozen youtube videos playing at the same time and it was sort of noisy but it wasn't lagging.	0,0 LAPTOP#OPERATION_PERFORMANCE positive	0,0 LAPTOP#OPERATION_PERFORMANCE negative
the only program i couldn't find a cloud solution for was scrivener.	58,67 SOFTWARE#USABILITY neutral
it holds up to constant use and it's really sturdy despite being really slim and lightweight.	0,0 LAPTOP#QUALITY positive	0,0 LAPTOP#DESIGN_FEATURES positive
i have used this computer daily now for about 6 months, spending hours per day on it for an emt / paramedic class.	17,25 LAPTOP#USABILITY neutral
it's extremely fast and has very little lag when opening pages or surfing the web.	0,0 LAPTOP#OPERATION_PERFORMANCE positive
( * cough'quizlet'cough * ) i use this hooked up to my mobile hotspot from my cell phone mainly, and it allows me access anywhere i have cell service.	101,103 LAPTOP#CONNECTIVITY positive
, as it doesn't have large built in memory.	36,42 MEMORY#DESIGN_FEATURES negative
first time chrome os user, very streamlined and easy to use.	11,20 OS#USABILITY positive
amazing battery life, i could go on.	8,20 BATTERY#QUALITY positive
i can carry both of them in a reasonably sized purse and not hurt my shoulder.	0,0 LAPTOP#PORTABILITY positive
hit the power button and plug it in, it will be ready before you are.	0,0 LAPTOP#OPERATION_PERFORMANCE positive
the plastic seems sturdy, the keys don't stick *, the mousepad feels pleasant.	54,62 KEYBOARD#DESIGN_FEATURES positive	4,11 LAPTOP#QUALITY positive	30,34 KEYBOARD#QUALITY positive
it doesn't get super loud, but for normal usage situations it's fine.	0,0 LAPTOP#OPERATION_PERFORMANCE neutral
- it does slow down noticeably if you're doing too much at once.	0,0 LAPTOP#OPERATION_PERFORMANCE negative
if i have a video call going on facebook messenger, chrome will take three or four seconds to respond.	0,0 SOFTWARE#OPERATION_PERFORMANCE negative
if you're going to be doing a lot of heavy lifting, this might not be the chromebook for you.	74,84 LAPTOP#OPERATION_PERFORMANCE negative
overall, the problems are fairly minor and for the price i'm happy with what i got.	0,0 LAPTOP#PRICE positive
i'm travelling overseas with it, and it goes everywhere i do and does everything i do - except i can no longer multitask and annoy my mother in video calls!	0,0 LAPTOP#USABILITY positive
the 4gb / 32gb version is fast and smooth and has enough storage space for your work documents and e - books for ready access when no internet is available.	57,70 MEMORY#OPERATION_PERFORMANCE positive	4,22 LAPTOP#OPERATION_PERFORMANCE positive
5 pound laptop with its nine hour battery life.	34,46 BATTERY#OPERATION_PERFORMANCE positive	8,14 LAPTOP#DESIGN_FEATURES positive
i * love * it!	0,0 LAPTOP#GENERAL positive
i have been using samsung chromebooks for 5 years, my 2012 chromebook was finally hard to charge, but it might have had something to do with having been dropped several times, and still running great, but hard to charge.	54,69 LAPTOP#GENERAL positive
* love * the feel and look of it, no complaints at all, samsung chromebooks are amazing!	56,75 LAPTOP#GENERAL positive	56,75 LAPTOP#DESIGN_FEATURES positive
makes a huge difference in the customer service you'll get, and amazon's is outstanding!	64,72 SUPPORT#GENERAL positive
this is completely different, feels solid, looks great, operates like a great samsung chromebook should, and for $ 169, you just can't go wrong.	78,96 LAPTOP#OPERATION_PERFORMANCE positive	78,96 LAPTOP#DESIGN_FEATURES positive	78,96 LAPTOP#GENERAL positive
chromebooks don't have a cd / dvd drive or some other features of higher end laptops, but i love them! )	0,11 LAPTOP#DESIGN_FEATURES positive
it does what i need it to do and with a sd card the memory is greatly improved.	52,58 MEMORY#OPERATION_PERFORMANCE positive
i will say this, if you're not doing video production and just need basic computering, these chromebooks are everything.	93,104 LAPTOP#GENERAL positive
they're affordable.	0,0 LAPTOP#PRICE positive
they are lightweight and easy to carry.	0,0 LAPTOP#DESIGN_FEATURES positive
once you get accustomed to the interface, you realize they do everything you need.	0,0 LAPTOP#OPERATION_PERFORMANCE positive
it was easy to set up.	0,0 LAPTOP#USABILITY positive
it's lightweight.	0,0 LAPTOP#DESIGN_FEATURES positive
it looks nice.	0,0 LAPTOP#DESIGN_FEATURES positive
and it was a very good price.	0,0 LAPTOP#PRICE positive
great price - i always buy the warranty.	0,0 LAPTOP#PRICE positive	31,39 WARRANTY#GENERAL positive
excellent for those uses.	0,0 LAPTOP#USABILITY positive
i have had my chromebook for 4 years still works great for internet, netflix, adult education classes.	14,24 LAPTOP#OPERATION_PERFORMANCE positive
fast shipping too!	5,13 SHIPPING#QUALITY positive
google is amazing.	0,6 COMPANY#GENERAL positive
